id,active_trade_id,trade_type,symbol,occ,asset_type,qty,open_ts,open_price,open_cost_basis,close_ts,close_price,close_cost_basis,close_reason,created_at,tags,pl
0ec3bc94-88c0-4568-8df4-5e704e03f71c,d02a229b-afdd-4938-9c1b-0349dcdf5613,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:45:37.248821+00,6.22,622,2026-04-29 15:54:17.877908+00,7.58,758,force,2026-04-29 14:45:37.291521+00,"[""id:115757"",""merged_trade_ideas_current""]",136.00
1f174f5c-a563-444d-9c0f-967aa65dca9d,8c238a1c-7f82-4cc7-9dc2-9310d8ef56eb,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:32:31.952005+00,5.83,583,2026-04-29 15:54:12.502377+00,7.09,709,force,2026-04-29 14:32:31.983965+00,"[""id:114798"",""merged_trade_ideas_current""]",126.00
21b4d270-045e-4d51-b5e9-a77ae188d29b,f3a29423-6a68-4149-a75c-c94996adf434,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:29:38.227414+00,5.92,592,2026-04-29 15:54:12.032663+00,7.08,708,force,2026-04-29 14:29:38.26655+00,"[""id:114658"",""merged_trade_ideas_current""]",116.00
f05fd6ab-275f-4535-a8d0-a83d8d999c42,9f3d0712-660f-4afc-a4f9-58118ea8c8e7,swing,SPY,SPY260506P00710000,option,1,2026-04-29 14:35:13.321728+00,5.36,536,2026-04-29 15:54:39.251145+00,6.49,649,force,2026-04-29 14:35:13.347237+00,"[""id:114223"",""merged_trade_ideas_current""]",113.00
edc3d5cf-47e8-4cc8-9bf3-e8e91e236e1f,311b6cae-8498-4ace-9c43-bcd8a98781fe,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:46:48.518709+00,6.81,681,2026-04-29 19:15:18.416455+00,7.91,791,force,2026-04-29 18:46:48.556182+00,"[""id:120101"",""merged_trade_ideas_current""]",110.00
aa45413c-73d8-4c71-a24e-4ec9c06776ec,c60c8c93-ec31-4bad-8959-cf53349cf562,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:30:52.55911+00,5.99,599,2026-04-29 15:54:43.616264+00,6.96,696,force,2026-04-29 14:30:52.693731+00,"[""id:115481"",""merged_trade_ideas_current""]",97.00
ae71ff65-0c51-4fd4-83c9-c128bf5e69b9,1b35075b-1c50-4a84-9d52-a43a028d49c7,swing,SPY,SPY260506C00710000,option,1,2026-04-29 13:45:23.771187+00,6.69,669,2026-04-29 14:32:53.270687+00,7.57,757,force,2026-04-29 13:45:23.925787+00,"[""id:114511"",""merged_trade_ideas_current""]",88.00
c404a29d-3539-4fc0-bad3-0b9faba92c58,7ea90598-40a8-4588-be67-79528c9cb004,swing,SPY,SPY260506C00711000,option,1,2026-04-29 13:42:35.131014+00,6.33,633,2026-04-29 14:36:00.44445+00,7.18,718,force,2026-04-29 13:42:35.200702+00,"[""id:114408"",""merged_trade_ideas_current""]",85.00
1e1404bc-0738-405e-990d-b76f60e94384,7c4b9c02-40e1-427d-9e2a-212a4ba5f232,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:49:29.22179+00,6.03,603,2026-04-29 18:09:02.720527+00,6.87,687,force,2026-04-29 17:49:29.24866+00,"[""id:118207"",""merged_trade_ideas_current""]",84.00
a814a550-58eb-46eb-bf46-b6a33b79485b,70e5e245-9476-4bd5-9dc4-4dced1287b89,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:49:27.990177+00,6.04,604,2026-04-29 18:09:01.582851+00,6.87,687,force,2026-04-29 17:49:28.029923+00,"[""id:118201"",""merged_trade_ideas_current""]",83.00
58078f3e-bb46-4aa0-971d-76259991b765,e68cd40d-feb8-45f0-9d91-a4377b755e69,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:38:18.337981+00,6.11,611,2026-04-29 15:12:00.591611+00,6.94,694,force,2026-04-29 14:38:18.376777+00,"[""id:115605"",""merged_trade_ideas_current""]",83.00
30246f6e-5a2f-4a1a-ac9d-dad20294ecae,cd857e93-49e8-4041-8fb3-c6f104d09e27,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:49:29.981799+00,6.03,603,2026-04-29 18:09:03.25872+00,6.85,685,force,2026-04-29 17:49:30.009839+00,"[""id:118207"",""merged_trade_ideas_current""]",82.00
b5a3ff65-aa0b-4f67-ab1e-f619ec4d782e,f16cb8d4-5684-4cbb-aeb7-30ce34f50e3b,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:37:29.281824+00,6.04,604,2026-04-29 15:11:32.388649+00,6.83,683,force,2026-04-29 14:37:29.335763+00,"[""id:115591"",""merged_trade_ideas_current""]",79.00
